index,author_name,review_date,reviewer_ratings,review_body
2294,Aref Madi,"February 4, 2017",1," This app is unacceptable I am spending hundreds of thousands on the Facebook platform and they don't even have an app that works.  Everytime I click on a campaign it says ""failed to load"" with a try again button that never works.  When it does work, they don't even give you any relevant or useful in...Full ReviewThis app is unacceptable I am spending hundreds of thousands on the Facebook platform and they don't even have an app that works.  Everytime I click on a campaign it says ""failed to load"" with a try again button that never works.  When it does work, they don't even give you any relevant or useful information that you would need to see, basically only making this app useful to see how much was is spent per day, and that's only when you can actually get into the campaigns.  Please invest some time into this app and improve the functionality and workability please, I hate having to go to my desktop to check everything all the time."
2295,Gaurav Gangurde,"February 8, 2017",4, You are reviewing my ad since an 2 hours.. I posted my ad at 1230 hrs ist so its campaigned at 1400 atleast.   Pathetic.. I m loosing the bast tym cause of you..
2296,Cynthia Lariviere,"February 8, 2017",3," While I don't have trouble with the functionality of the app, the fact remains that its functions are limited. There is no way to download leads from a lead form from the app. If there is I haven't discovered it."
2297,Lincon Gomes,"February 8, 2017",1," Never worked. I've spend hundreds of thousands on fb ads and The app sucks. At least I make money. Thanks to fb, but it doesn't change the fact that the app sucks ;)  I have hundreds of ad accounts, and when I try to change to the account that I actually use, it doesn't load more than 10. The ones t...Full ReviewNever worked. I've spend hundreds of thousands on fb ads and The app sucks. At least I make money. Thanks to fb, but it doesn't change the fact that the app sucks ;)  I have hundreds of ad accounts, and when I try to change to the account that I actually use, it doesn't load more than 10. The ones that I use is at the end. It is so simple tho.."
2298,khawaja noor,"February 22, 2017",4," Pleas tell me anyone how to puplish app, s on to facebook??"
2299,Daniel Bolduc,"February 13, 2017",1," Not working, constantly crashing on galaxy s6 edge."
2300,Cyrus Kenobi,"February 10, 2017",3, The old design was way more convenient.
2301,Alick Nyirenda,"February 21, 2017",3," It's basic, gobbles too much RAM for what it does"
2302,Elias Alwassy,"February 3, 2017",3, Alot off tools missing
2303,Egor Chemisov,"February 5, 2017",1, Worst app ever
2304,Satyajit Dhumal,"February 14, 2017",5, Awesome facebook . Made my life
2305,משרד פרסום דיגיטלי נטו נט,"July 14, 2017",5, מתקדמים יפה
2306,Khokan Hakim,"February 8, 2017",5, nice apps
2307,Daniela Schneider,"February 8, 2017",2, Useless.
2308,pritam mandal,"July 3, 2017",4, Not so bad
2309,ஆச்சி அருள் மையம் 9787270506,"February 5, 2017",4, Good
2310,AZMI SANUSI,"January 22, 2017",1," Version 4.1 Say - ""Bug Fixes"".. But After Update To Latest Version The Apps Always Closed Without Any Notice.. HATE IT Whenever Wanna Create New Ads Its Close Many2 Time.. Pls FIX IT !  Gigit Hidung Tu Nak ??"
2311,Alan Cooper,"January 23, 2017",3, It's a bit glitchy.. I recommend creating your ads with Pages Manager and using this app for statistical purposes.
2312,Trailers Channel,"August 16, 2017",1, poor support very poor support services i tried to contact the support coz these guys blocked one of my card  why? no answer from them  anyways very bad service facebook ads if you have  a 0.5 star option even i ll give that bad rating to you guys
2313,Leon G. Marincowitz,"January 24, 2017",1, Useless app. In every single respect
2314,Hasan Alosta,"January 21, 2017",2," I can't use it , can't find the app icon on ye home screen can't use it all!!"
2315,atul singh,"January 28, 2017",3, Limited Features than the Web version...
2316,Willy Justin,"July 22, 2017",5, Very useful app when you need to have your ad analysis on the go
2317,Arifur Rahman Mamun,"January 23, 2017",5, It's awesome
2318,Hotbrass Consulting,"January 29, 2017",4, Very nice app
2319,Bryan Glick,"January 30, 2017",5, Love the concept
2320,Rainy Yek Siao Hui,"February 1, 2017",5, Using it
2321,Zaher Karam,"February 5, 2017",5, Good
2322,bee here,"January 29, 2017",1, Trash
2323,Kushagra Agrawal,"December 27, 2016",2,"Push Notifications The app has a nice UI, but the push notifications can't be turned off for more than 24hours at a time? That can get highly frustrating."
2324,Trevor Brown,"December 27, 2016",5,"Scary stuff Avoid these apps at all cost, they are currently recording all information from your pictures to your phone calls, messages and even your personal conversations you have with others in your daily life, by using and having unadulterated access to the microphone record path they are recording all conv...Full ReviewAvoid these apps at all cost, they are currently recording all information from your pictures to your phone calls, messages and even your personal conversations you have with others in your daily life, by using and having unadulterated access to the microphone record path they are recording all conversations and selling keyword conversations to the highest bidders. They are sending all that information to a database which is being stored and used to build a federal threat profile for each user."
2325,Stefanie B,"January 19, 2017",1," I uninstalled this app after it would take hours to approve an ad, making the ad pointless.  Now I just boost the post through Facebook original app and it takes 15 minutes.  Even wrote and complained to Facebook several times about it.  Didn't change anything."
2326,Farhan Ahmed,"January 20, 2017",3, Editing is limited. Duplication is also problem. Not fully controlled Ads Manager. Good thing is that you can see Ads performance every time.
2327,AྂNྂOྂNྂYྂMྂOྂUྂSྂ,"January 1, 2017",1,This add sucks This app blows it hardly ever shows you're ads it never loads do not download it sucks
2328,Hardik khunt,"January 9, 2017",3,Bug solve request There is error while showing adverts preview of desktop feed and right column desktop feed.
2329,Marco H.,"December 27, 2016",2, Would be perfect if I could use my google play credit to pay for the ads. Looking forward to this feature!
2330,Rahul Mishra,"January 8, 2017",2,"Data Not Showing Suddenly leads, likes numbers are not showing. Not liking the new version."
2331,Nityanand Rao,"January 9, 2017",1,Facebook advertisement manager. Not interested any
2332,MoBk,"December 27, 2016",1,"Good app but!!!! This app doesn't let me create a New campaign, so whats the reason for this app"
2333,KIM PABLO,"December 27, 2016",3,Take action Please add google play credit to this app somepeople dont have credit card like me
2334,Shiladitya Roy,"January 8, 2017",3,"Fix the Bug Suddenly leads, page likes not shown. Please resolve this issue ASAP."
2335,Ankit Kumar Singh,"January 10, 2017",5,Strong managing power I love to manage mu page by this oage. Its simply awesome
2336,Avicenna Edu,"January 8, 2017",5,Excellent V useful - immediate results.
2337,Ndubuisi Mbano,"January 8, 2017",5,Works good. NuView Marketing
2338,Asef Ghafoory,"December 31, 2016",5, It's very helpful App
2339,manu adhithya,"January 7, 2017",2,likes not displayed😠 only reach is being displayed
2340,Elaina Edwards,"January 18, 2017",5, Facebook is a great thing to have
2341,Charmae Anotado,"January 9, 2017",5,Wow Great app..very convenient
2342,Ahmed Nafees,"January 17, 2017",5," Thanks .very good ,nice"
2343,All-In-One Preservations LLC.,"January 9, 2017",5, Great app for business on the go
2344,Mariam Ibrahim,"January 1, 2017",4,"More filters Would like to see ""this month"" and ""last month"" as date filters"
2345,Patrick Lucas,"December 26, 2016",3,yah fine !!!!!!!!!!
2346,SURAJIT MALAKAR,"May 28, 2017",5, Go for it
2347,Marko Pavisic,"December 13, 2016",1,"Nonsense How many apps should I have in order to use the full power of Facebook on the phone?? Facebook messenger, Facebook app, Facebook page manager, Facebook ads manager...I mean come on people you should simplify the user experience, not complicate it."
2348,TOBO GALLERY,"December 10, 2016",4,Sail restaurant Arabian restauran
2349,A Google user,"December 14, 2016",5,Aasik Ajmeri
2350,احمد سعيد,"December 21, 2016",5, فشيخ
2351,Dominik Kołacz,"December 7, 2016",1,Really bad dashboard Features do not work. I run a campaign on instagram and cannot change an audience. There is no button to save changes
2352,Loopylisa36 Wilkinson,"November 30, 2016",1,Nightmare! Constantly crashing up to 10 times a day if not more! Uninstalled etc and reinstalled. Still doing it!
2353,Valentin Backofen,"December 6, 2016",2,Useless Campaign details never load. Horrendously slow. Facebook needs to start focusing on mobile devices rather that psych eval
2354,TJ Schiavo,"December 6, 2016",2,"Limited It has options for certain things but then won't let you do anything with them. For instance, there's a tab to edit audiences in an ad, but when you click on it, it tells you to try again from a computer. Not useful if it's just gonna tell me to login from a computer."
2355,A Google user,"November 30, 2016",3,it was good but.. it was all good i could create ads and see detailed statistics and now nothing since the fb update.. i cant even boost posts or nothing lol!-.- need to use the computer
2356,Denah Rumah,"December 5, 2016",4,I'll give 5 star I will give five star if there is an option to deposit throught atm/transfer bank such like in web browser. Kep it up
2357,A Google user,"December 1, 2016",4,Good enough One more star when you ad payment through paytm or any manual method. But good enough to track on the go.
2358,jagathguru jagannathan j,"December 1, 2016",5,Omsairam 🕉 Very good
2359,Amol Kardel,"December 5, 2016",5,Amol Good thanks fb
2360,NoahR18,"December 3, 2016",2, Keeps crashing
2361,Mary Ogletree,"December 4, 2016",5,Annpcosgirl Fabulous
2362,A Google user,"November 29, 2016",3, You
2363,Brian Couture,"November 27, 2016",1,"Notifications don't work properly Gives me of a daily summary notification for every active account every day even though I have that option unchecked. There is no way to shut all notifications off permanently,  only to temporarily turn them off for up to 24 hours. Some notifications are unable to be turned off they just stay perman...Full ReviewGives me of a daily summary notification for every active account every day even though I have that option unchecked. There is no way to shut all notifications off permanently,  only to temporarily turn them off for up to 24 hours. Some notifications are unable to be turned off they just stay permanently checked. Please fix these issues."
2364,Brian Mcghee,"November 16, 2016",1, The app wont let me save changes when editing an audience. Basically there is no save button. It also wont let me do it on PC version as i used this app to create it is there any sort of workaround? this is destroying my adds
2365,Suzanne and Akhil suzakhil'z,"November 21, 2016",2,Not working Second time download... I tried with this app to boost posts....it is just not working like from my Fanpage directly..now both options stopped working all together...fine..saves me money ...
2366,Ernie Bushong,"November 25, 2016",1,Isn't working Does not show any of my business pages.  Only shows personal page which is the account used to log on to business manager.
